"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.125,0.337,0.144,0.572,0.127,0.342,0.012,0.049,NA,NA
"2",0.277,0.512,0.306,0.759,0.276,0.512,0.068,0.169,NA,NA
"3",0.155,0.396,0.207,0.589,0.152,0.391,0.024,0.07,NA,NA
"4",0.207,NA,-0.547,-0.341,0.197,NA,-0.098,-0.061,0,0
"5",0.013,NA,-0.215,-0.006,0.012,NA,-0.02,-0.001,0.031,0.044
"6",0.008,0.148,-0.024,0.174,0.009,0.158,-0.002,0.059,NA,NA
"7",0.022,0.274,-0.041,0.333,0.034,0.296,0.002,0.111,NA,NA
